question,scratch,answer
Last week Fred had 111 dollars and Jason had 40 dollars. Fred washed cars over the weekend and now has 115 dollars. Jason delivered newspapers and now has 44 dollars. How much money did they earn by washing cars? Equation: <equation> ( 115.0 - 111.0 )</equation> ,<scratch>Subtracting 5 and 1 at the digit level. Current borrow is 0; 5 minus 1 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 04.The result is 4. </scratch>,4
Jessica cut some roses from her flower garden to put in her vase. There are now 19 roses in the vase. If there were 3 roses in the vase initially How many roses did she cut? Equation: <equation> ( 19.0 - 3.0 )</equation> ,<scratch>Subtracting 9 and 3 at the digit level. Current borrow is 1; 9 minus 3 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 06.The result is 6. </scratch>,6
23 children were riding on the bus. At the bus stop 24 children got on the bus while some got off the bus. Then there were 8 children altogether on the bus. How many more children got off the bus than those that got on? Equation: <equation> ( 23.0 - 8.0 )</equation> ,<scratch>Subtracting 3 and 8 at the digit level. Current borrow is 0; 3 minus 8 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 2 and 2 at the digit level. Current borrow is 1; 2 minus 2 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 05.The result is 5. </scratch>,5
Because of the decision Sofia asked the students to suggest specific types of food. If 257 students suggested adding mashed potatoes 120 suggested adding bacon to the menu and 97 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested bacon? Equation: <equation> ( 257.0 - 120.0 )</equation> ,<scratch>Subtracting 7 and 0 at the digit level. Current borrow is 0; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 073.The result is 73. </scratch>,73
After resting they decided to go for a swim. If the depth of the water is 10 times Dean's height and he stands at 9 feet How much deeper is the water than Dean's height? Equation: <equation> ( ( 10.0 * 9.0 ) - 9.0 )</equation> ,<scratch>Multiplying 10 and 9 at the digit level. Current borrow is 0; 10 times 9 gives 90; new borrow is 0; result is 90. Subtracting 9 from 90 at the digit level. Current borrow is 0; 90 minus 9 minus borrow gives 81; new borrow is 0; result is 81. The overall result is 81.The result is 81. </scratch>,81
Next on his checklist is wax to stick the feathers together. He needs 159 g of wax more. If the feathers require a total of 628 g of wax How many grams of wax does he already have? Equation: <equation> ( 628.0 - 159.0 )</equation> ,<scratch>Subtracting 8 and 9 at the digit level. Current borrow is 0; 8 minus 9 minus borrow gives -1; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 2 and 5 at the digit level. Current borrow is 1; 2 minus 5 minus borrow gives -3; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 47.The result is 47. </scratch>,47
There are a total of 16 peaches in a basket. If there are 13 red peaches and some more green peaches in the basket. How many green peaches are in the basket? Equation: <equation> ( 16.0 - 13.0 )</equation> ,<scratch>Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 03.The result is 3. </scratch>,3
Marco and his dad went strawberry picking. Together their strawberries weighed 4 pounds. Marco's strawberries weighed 19 pounds. How much more did his strawberries weigh than his dad's? Equation: <equation>( 19.0 - ( 4.0 - 19.0 ) )</equation> ,<scratch>Subtracting 4 and 19 at the digit level. Current borrow is 0; 4 minus 19 minus borrow gives -15; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 19 and 5 at the digit level. Current borrow is 1; 19 minus 5 minus borrow gives 14; new borrow is 0; result is 14. The overall result is 145.The result is 145. </scratch>,145
Julia played tag with 4 kids on wednesday. She had played with 6 kids on monday and 17 kids on tuesday. How many more kids did she play with on monday than on wednesday? Equation: <equation> ( 6.0 - 4.0 )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. </scratch>,2
A grocery store had 36 apples, 80 bottles of regular soda and 54 bottles of diet soda. How many more bottles than apple did they have? Equation: <equation> ( ( 80.0 + 54.0 ) - 36.0 )</equation> ,<scratch>Adding 80 and 54 at the digit level. Current borrow is 0; 80 plus 54 plus borrow gives 134; new borrow is 0; result is 134. Subtracting 36 at the digit level. Current borrow is 0; 134 minus 36 minus borrow gives 98; new borrow is 0; result is 98. The overall result is 98.The result is 98. </scratch>,98
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 14 inches. The mouse jumped 16 inches lesser than the frog who jumped 37 inches farther than the grasshopper. How much farther did the mouse jump than the grasshopper? Equation: <equation> ( 37.0 - 16.0 )</equation> ,<scratch>Subtracting 7 and 6 at the digit level. Current borrow is 0; 7 minus 6 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 21.The result is 21. </scratch>,21
Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared? Equation: <equation> ( ( 7.0 + 12.0 ) - 15.0 )</equation> ,<scratch>Adding 7 and 12 at the digit level. Current borrow is 0; 7 plus 12 plus borrow gives 19; new borrow is 0; result is 19. Subtracting 15 at the digit level. Current borrow is 0; 19 minus 15 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 04.The result is 4. </scratch>,4
Paco had 40 sweet cookies and 25 salty cookies. He ate 28 salty cookies and 15 sweet cookies. How many more salty cookies than sweet cookies did he eat? Equation: <equation> ( 28.0 - 15.0 )</equation> ,<scratch>Subtracting 8 and 5 at the digit level. Current borrow is 0; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 03.The result is 3. </scratch>,3
Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have? Equation: <equation>( ( 14.0 - 6.0 ) - 3.0 )</equation> ,<scratch>Subtracting 4 and 6 at the digit level. Current borrow is 0; 4 minus 6 minus borrow gives -2; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 1 and 3 at the digit level. Current borrow is 1; 1 minus 3 minus borrow gives -2; adjusted subtraction gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him? Equation: <equation> ( 115.0 - 78.0 )</equation> ,<scratch>Subtracting 5 and 8 at the digit level. Current borrow is 0; 5 minus 8 minus borrow gives -3; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 1 and 7 at the digit level. Current borrow is 1; 1 minus 7 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 04.The result is 4. </scratch>,4
Danny collects bottle caps. He found 63 bottle caps at the park while he threw away 51 old ones. Now he has 33 bottle caps in his collection. How many bottle caps did danny have at first? Equation: <equation> ( ( 33.0 + 51.0 ) - 63.0 )</equation> ,<scratch>Adding 33 and 51 at the digit level. Current borrow is 0; 33 plus 51 plus borrow gives 84; new borrow is 0; result is 84. Subtracting 63 at the digit level. Current borrow is 0; 84 minus 63 minus borrow gives 21; new borrow is 0; result is 21. The overall result is 21.The result is 21. </scratch>,21
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have? Equation: <equation> ( 67.0 - 9.0 )</equation> ,<scratch>Subtracting 7 and 9 at the digit level. Current borrow is 0; 7 minus 9 minus borrow gives -2; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 6 and 0 at the digit level. Current borrow is 1; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 056.The result is 56. </scratch>,56
A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have? Equation: <equation> ( 17.0 - 9.0 )</equation> ,<scratch>Subtracting 7 and 9 at the digit level. Current borrow is 1; 7 minus 9 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 08.The result is 8. </scratch>,8
Jake has 3 fewer peaches than Steven who has 8 more peaches than Jill. Steven has 5 peaches. How many more peaches does Jake have than Jill? Equation: <equation> ( 8.0 - 3.0 )</equation> ,<scratch>Subtracting 8 and 3 at the digit level. Current borrow is 0; 8 minus 3 minus borrow gives 5; new borrow is 0; result is 5. </scratch>,5
Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now? Equation: <equation> ( 20.0 - 2.0 )</equation> ,<scratch>Subtracting 0 and 2 at the digit level. Current borrow is 0; 0 minus 2 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. The overall result is 8.The result is 8. </scratch>,8
Steven has 12 peaches. Jake has 4 fewer peaches than Steven who has 67 more peaches than Jill. How many peaches does Jake have? Equation: <equation> ( 12.0 - 4.0 )</equation> ,<scratch>Subtracting 2 and 4 at the digit level. Current borrow is 0; 2 minus 4 minus borrow gives -2; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 1 and 6 at the digit level. Current borrow is 1; 1 minus 6 minus borrow gives -5; adjusted subtraction gives 1; new borrow is 0; result is 1. The overall result is 16.The result is 6. </scratch>,1
Jake has 5 fewer peaches than Steven. Steven has 18 more peaches than Jill. If Jill has 87 peaches How many more peaches does Jake have than Jill? Equation: <equation> ( 18.0 - 5.0 )</equation> ,<scratch>Subtracting 8 and 5 at the digit level. Current borrow is 0; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 03.The result is 3. </scratch>,3
A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. How many more bottles of regular soda than diet soda did they have? Equation: <equation> ( 83.0 - 54.0 )</equation> ,<scratch>Subtracting 3 and 4 at the digit level. Current borrow is 0; 3 minus 4 minus borrow gives -1; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 8 and 5 at the digit level. Current borrow is 1; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 23.The result is 23. </scratch>,23
Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested bacon? Equation: <equation> ( 330.0 - 269.0 )</equation> ,<scratch>Subtracting 3 and 6 at the digit level. Current borrow is 0; 3 minus 6 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 3 and 0 at the digit level. Current borrow is 1; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 07.The result is 61. </scratch>,61
